id	desc	pval	common_size	target_size
10736162	https://pubmed.ncbi.nlm.nih.gov/10736162	0.0175	1	1
1991031	https://pubmed.ncbi.nlm.nih.gov/1991031	0.0175	1	1
6311616	https://pubmed.ncbi.nlm.nih.gov/6311616	0.0175	1	1
8451239	https://pubmed.ncbi.nlm.nih.gov/8451239	0.0175	1	1
8727320	https://pubmed.ncbi.nlm.nih.gov/8727320	0.0175	1	1
3029084	https://pubmed.ncbi.nlm.nih.gov/3029084	0.0175	1	1
8639589	https://pubmed.ncbi.nlm.nih.gov/8639589	0.0175	1	1
2836418	https://pubmed.ncbi.nlm.nih.gov/2836418	0.0175	1	1
16800615	https://pubmed.ncbi.nlm.nih.gov/16800615	0.0175	1	1
12009888	https://pubmed.ncbi.nlm.nih.gov/12009888	0.0175	1	1
6086608	https://pubmed.ncbi.nlm.nih.gov/6086608	0.0175	1	1
2223775	https://pubmed.ncbi.nlm.nih.gov/2223775	0.0175	1	1
231655	https://pubmed.ncbi.nlm.nih.gov/231655	0.0175	1	1
19029291	https://pubmed.ncbi.nlm.nih.gov/19029291	0.0175	1	1
2040598	https://pubmed.ncbi.nlm.nih.gov/2040598	0.0175	1	1
6313692	https://pubmed.ncbi.nlm.nih.gov/6313692	0.0175	1	1
15521058	https://pubmed.ncbi.nlm.nih.gov/15521058	0.0175	1	1
18215312	https://pubmed.ncbi.nlm.nih.gov/18215312	0.0175	1	1
8955362	https://pubmed.ncbi.nlm.nih.gov/8955362	0.0175	1	1
10828981	https://pubmed.ncbi.nlm.nih.gov/10828981	0.0175	1	1
19219996	https://pubmed.ncbi.nlm.nih.gov/19219996	0.0175	1	1
16297370	https://pubmed.ncbi.nlm.nih.gov/16297370	0.0175	1	1
166976	https://pubmed.ncbi.nlm.nih.gov/166976	0.0175	1	1
12126631	https://pubmed.ncbi.nlm.nih.gov/12126631	0.0175	1	1
16771428	https://pubmed.ncbi.nlm.nih.gov/16771428	0.0175	1	1
4616960	https://pubmed.ncbi.nlm.nih.gov/4616960	0.0175	1	1
224913	https://pubmed.ncbi.nlm.nih.gov/224913	0.0175	1	1
4358933	https://pubmed.ncbi.nlm.nih.gov/4358933	0.0175	1	1
4144085	https://pubmed.ncbi.nlm.nih.gov/4144085	0.0175	1	1
3898156	https://pubmed.ncbi.nlm.nih.gov/3898156	0.0175	1	1
17215140	https://pubmed.ncbi.nlm.nih.gov/17215140	0.0175	1	1
225306	https://pubmed.ncbi.nlm.nih.gov/225306	0.0175	1	1
8427636	https://pubmed.ncbi.nlm.nih.gov/8427636	0.0175	1	1
11369997	https://pubmed.ncbi.nlm.nih.gov/11369997	0.0175	1	1
9212416	https://pubmed.ncbi.nlm.nih.gov/9212416	0.0175	1	1
6360216	https://pubmed.ncbi.nlm.nih.gov/6360216	0.0175	1	1
17936385	https://pubmed.ncbi.nlm.nih.gov/17936385	0.0175	1	1
21046341	https://pubmed.ncbi.nlm.nih.gov/21046341	0.0175	1	1
6401279	https://pubmed.ncbi.nlm.nih.gov/6401279	0.0175	1	1
17305325	https://pubmed.ncbi.nlm.nih.gov/17305325	0.0175	1	1
19636932	https://pubmed.ncbi.nlm.nih.gov/19636932	0.0175	1	1
11724562	https://pubmed.ncbi.nlm.nih.gov/11724562	0.0175	1	1
9721324	https://pubmed.ncbi.nlm.nih.gov/9721324	0.0175	1	1
17242510	https://pubmed.ncbi.nlm.nih.gov/17242510	0.0175	1	1
16884311	https://pubmed.ncbi.nlm.nih.gov/16884311	0.0175	1	1
17229734	https://pubmed.ncbi.nlm.nih.gov/17229734	0.0175	1	1
11123955	https://pubmed.ncbi.nlm.nih.gov/11123955	0.0175	1	1
7519593	https://pubmed.ncbi.nlm.nih.gov/7519593	0.0175	1	1
7032680	https://pubmed.ncbi.nlm.nih.gov/7032680	0.0175	1	1
10736170	https://pubmed.ncbi.nlm.nih.gov/10736170	0.0175	1	1
14503879	https://pubmed.ncbi.nlm.nih.gov/14503879	0.0175	1	1
10553653	https://pubmed.ncbi.nlm.nih.gov/10553653	0.0175	1	1
15966718	https://pubmed.ncbi.nlm.nih.gov/15966718	0.0175	1	1
2996520	https://pubmed.ncbi.nlm.nih.gov/2996520	0.0175	1	1
2996525	https://pubmed.ncbi.nlm.nih.gov/2996525	0.0175	1	1
2174169	https://pubmed.ncbi.nlm.nih.gov/2174169	0.0175	1	1
7547971	https://pubmed.ncbi.nlm.nih.gov/7547971	0.0175	1	1
1312345	https://pubmed.ncbi.nlm.nih.gov/1312345	0.0175	1	1
18391407	https://pubmed.ncbi.nlm.nih.gov/18391407	0.0175	1	1
11910018	https://pubmed.ncbi.nlm.nih.gov/11910018	0.0175	1	1
24016774	https://pubmed.ncbi.nlm.nih.gov/24016774	0.0175	1	1
325388	https://pubmed.ncbi.nlm.nih.gov/325388	0.0175	1	1
6364987	https://pubmed.ncbi.nlm.nih.gov/6364987	0.0175	1	1
9478932	https://pubmed.ncbi.nlm.nih.gov/9478932	0.0175	1	1
19711960	https://pubmed.ncbi.nlm.nih.gov/19711960	0.0175	1	1
28768413	https://pubmed.ncbi.nlm.nih.gov/28768413	0.0175	1	1
28363967	https://pubmed.ncbi.nlm.nih.gov/28363967	0.0175	1	1
9278153	https://pubmed.ncbi.nlm.nih.gov/9278153	0.0175	1	1
193572	https://pubmed.ncbi.nlm.nih.gov/193572	0.0175	1	1
26422	https://pubmed.ncbi.nlm.nih.gov/26422	0.0175	1	1
4921570	https://pubmed.ncbi.nlm.nih.gov/4921570	0.0175	1	1
176952	https://pubmed.ncbi.nlm.nih.gov/176952	0.0175	1	1
3020034	https://pubmed.ncbi.nlm.nih.gov/3020034	0.0175	1	1
4552801	https://pubmed.ncbi.nlm.nih.gov/4552801	0.0175	1	1
182034	https://pubmed.ncbi.nlm.nih.gov/182034	0.0175	1	1
185218	https://pubmed.ncbi.nlm.nih.gov/185218	0.0175	1	1
13221579	https://pubmed.ncbi.nlm.nih.gov/13221579	0.0175	1	1
4942557	https://pubmed.ncbi.nlm.nih.gov/4942557	0.0175	1	1
6268170	https://pubmed.ncbi.nlm.nih.gov/6268170	0.0175	1	1
7934904	https://pubmed.ncbi.nlm.nih.gov/7934904	0.0175	1	1
6252971	https://pubmed.ncbi.nlm.nih.gov/6252971	0.0175	1	1
4552689	https://pubmed.ncbi.nlm.nih.gov/4552689	0.0175	1	1
6248856	https://pubmed.ncbi.nlm.nih.gov/6248856	0.0175	1	1
12753190	https://pubmed.ncbi.nlm.nih.gov/12753190	0.0175	1	1
207678	https://pubmed.ncbi.nlm.nih.gov/207678	0.0175	1	1
180890	https://pubmed.ncbi.nlm.nih.gov/180890	0.0175	1	1
2985127	https://pubmed.ncbi.nlm.nih.gov/2985127	0.0175	1	1
6265443	https://pubmed.ncbi.nlm.nih.gov/6265443	0.0175	1	1
219426	https://pubmed.ncbi.nlm.nih.gov/219426	0.0175	1	1
2158965	https://pubmed.ncbi.nlm.nih.gov/2158965	0.0175	1	1
4370922	https://pubmed.ncbi.nlm.nih.gov/4370922	0.0175	1	1
19665020	https://pubmed.ncbi.nlm.nih.gov/19665020	0.0175	1	1
14523010	https://pubmed.ncbi.nlm.nih.gov/14523010	0.0175	1	1
19836235	https://pubmed.ncbi.nlm.nih.gov/19836235	0.0175	1	1
10733911	https://pubmed.ncbi.nlm.nih.gov/10733911	0.0175	1	1
17707951	https://pubmed.ncbi.nlm.nih.gov/17707951	0.0175	1	1
8631920	https://pubmed.ncbi.nlm.nih.gov/8631920	0.0175	1	1
17189694	https://pubmed.ncbi.nlm.nih.gov/17189694	0.0175	1	1
10818351	https://pubmed.ncbi.nlm.nih.gov/10818351	0.0175	1	1
10860506	https://pubmed.ncbi.nlm.nih.gov/10860506	0.0175	1	1
19185501	https://pubmed.ncbi.nlm.nih.gov/19185501	0.0175	1	1
19664929	https://pubmed.ncbi.nlm.nih.gov/19664929	0.0175	1	1
15273125	https://pubmed.ncbi.nlm.nih.gov/15273125	0.0175	1	1
11243824	https://pubmed.ncbi.nlm.nih.gov/11243824	0.0175	1	1
17524982	https://pubmed.ncbi.nlm.nih.gov/17524982	0.0175	1	1
1551888	https://pubmed.ncbi.nlm.nih.gov/1551888	0.0175	1	1
18996691	https://pubmed.ncbi.nlm.nih.gov/18996691	0.0175	1	1
3291856	https://pubmed.ncbi.nlm.nih.gov/3291856	0.0175	1	1
14633979	https://pubmed.ncbi.nlm.nih.gov/14633979	0.0175	1	1
2018773	https://pubmed.ncbi.nlm.nih.gov/2018773	0.0175	1	1
9546209	https://pubmed.ncbi.nlm.nih.gov/9546209	0.0175	1	1
381298	https://pubmed.ncbi.nlm.nih.gov/381298	0.0175	1	1
9546220	https://pubmed.ncbi.nlm.nih.gov/9546220	0.0175	1	1
2197977	https://pubmed.ncbi.nlm.nih.gov/2197977	0.0175	1	1
10574985	https://pubmed.ncbi.nlm.nih.gov/10574985	0.0175	1	1
12240302	https://pubmed.ncbi.nlm.nih.gov/12240302	0.0175	1	1
15033515	https://pubmed.ncbi.nlm.nih.gov/15033515	0.0175	1	1
6767707	https://pubmed.ncbi.nlm.nih.gov/6767707	0.0175	1	1
9169598	https://pubmed.ncbi.nlm.nih.gov/9169598	0.0175	1	1
20060383	https://pubmed.ncbi.nlm.nih.gov/20060383	0.0175	1	1
20174634	https://pubmed.ncbi.nlm.nih.gov/20174634	0.0175	1	1
18474219	https://pubmed.ncbi.nlm.nih.gov/18474219	0.0175	1	1
11302702	https://pubmed.ncbi.nlm.nih.gov/11302702	0.0175	1	1
15381418	https://pubmed.ncbi.nlm.nih.gov/15381418	0.0175	1	1
3129020	https://pubmed.ncbi.nlm.nih.gov/3129020	0.0175	1	1
29374336	https://pubmed.ncbi.nlm.nih.gov/29374336	0.0175	1	1
2464695	https://pubmed.ncbi.nlm.nih.gov/2464695	0.0175	1	1
10587438	https://pubmed.ncbi.nlm.nih.gov/10587438	0.0175	1	1
84616	https://pubmed.ncbi.nlm.nih.gov/84616	0.0175	1	1
1827118	https://pubmed.ncbi.nlm.nih.gov/1827118	0.0175	1	1
8282707	https://pubmed.ncbi.nlm.nih.gov/8282707	0.0175	1	1
9457878	https://pubmed.ncbi.nlm.nih.gov/9457878	0.0175	1	1
1334233	https://pubmed.ncbi.nlm.nih.gov/1334233	0.0175	1	1
5319709	https://pubmed.ncbi.nlm.nih.gov/5319709	0.0175	1	1
3894020	https://pubmed.ncbi.nlm.nih.gov/3894020	0.0175	1	1
4615902	https://pubmed.ncbi.nlm.nih.gov/4615902	0.0175	1	1
12163496	https://pubmed.ncbi.nlm.nih.gov/12163496	0.0175	1	1
10504733	https://pubmed.ncbi.nlm.nih.gov/10504733	0.0175	1	1
10425676	https://pubmed.ncbi.nlm.nih.gov/10425676	0.0175	1	1
1310545	https://pubmed.ncbi.nlm.nih.gov/1310545	0.0175	1	1
6758723	https://pubmed.ncbi.nlm.nih.gov/6758723	0.0175	1	1
3053657	https://pubmed.ncbi.nlm.nih.gov/3053657	0.0175	1	1
17341838	https://pubmed.ncbi.nlm.nih.gov/17341838	0.0175	1	1
12454503	https://pubmed.ncbi.nlm.nih.gov/12454503	0.0175	1	1
12467579	https://pubmed.ncbi.nlm.nih.gov/12467579	0.0175	1	1
7040354	https://pubmed.ncbi.nlm.nih.gov/7040354	0.0175	1	1
15458351	https://pubmed.ncbi.nlm.nih.gov/15458351	0.0175	1	1
12781768	https://pubmed.ncbi.nlm.nih.gov/12781768	0.0175	1	1
8285716	https://pubmed.ncbi.nlm.nih.gov/8285716	0.0175	1	1
15725057	https://pubmed.ncbi.nlm.nih.gov/15725057	0.0175	1	1
9927652	https://pubmed.ncbi.nlm.nih.gov/9927652	0.0175	1	1
6086598	https://pubmed.ncbi.nlm.nih.gov/6086598	0.0175	1	1
3902793	https://pubmed.ncbi.nlm.nih.gov/3902793	0.0175	1	1
1765093	https://pubmed.ncbi.nlm.nih.gov/1765093	0.0175	1	1
3889833	https://pubmed.ncbi.nlm.nih.gov/3889833	0.0175	1	1
6368527	https://pubmed.ncbi.nlm.nih.gov/6368527	0.0175	1	1
42643	https://pubmed.ncbi.nlm.nih.gov/42643	0.0175	1	1
2677392	https://pubmed.ncbi.nlm.nih.gov/2677392	0.0175	1	1
6396163	https://pubmed.ncbi.nlm.nih.gov/6396163	0.0175	1	1
14963616	https://pubmed.ncbi.nlm.nih.gov/14963616	0.0175	1	1
361729	https://pubmed.ncbi.nlm.nih.gov/361729	0.0175	1	1
15954317	https://pubmed.ncbi.nlm.nih.gov/15954317	0.0175	1	1
2016273	https://pubmed.ncbi.nlm.nih.gov/2016273	0.0175	1	1
324991	https://pubmed.ncbi.nlm.nih.gov/324991	0.0175	1	1
13678294	https://pubmed.ncbi.nlm.nih.gov/13678294	0.0175	1	1
7490260	https://pubmed.ncbi.nlm.nih.gov/7490260	0.0175	1	1
8639025	https://pubmed.ncbi.nlm.nih.gov/8639025	0.0175	1	1
16713752	https://pubmed.ncbi.nlm.nih.gov/16713752	0.0175	1	1
8125094	https://pubmed.ncbi.nlm.nih.gov/8125094	0.0175	1	1
18335216	https://pubmed.ncbi.nlm.nih.gov/18335216	0.0175	1	1
10843852	https://pubmed.ncbi.nlm.nih.gov/10843852	0.0175	1	1
7577987	https://pubmed.ncbi.nlm.nih.gov/7577987	0.0175	1	1
2662934	https://pubmed.ncbi.nlm.nih.gov/2662934	0.0175	1	1
7001435	https://pubmed.ncbi.nlm.nih.gov/7001435	0.0175	1	1
18678936	https://pubmed.ncbi.nlm.nih.gov/18678936	0.0175	1	1
21278708	https://pubmed.ncbi.nlm.nih.gov/21278708	0.0175	1	1
6401702	https://pubmed.ncbi.nlm.nih.gov/6401702	0.0175	1	1
6413821	https://pubmed.ncbi.nlm.nih.gov/6413821	0.0175	1	1
9531770	https://pubmed.ncbi.nlm.nih.gov/9531770	0.0175	1	1
9520472	https://pubmed.ncbi.nlm.nih.gov/9520472	0.0175	1	1
11207548	https://pubmed.ncbi.nlm.nih.gov/11207548	0.0175	1	1
29349625	https://pubmed.ncbi.nlm.nih.gov/29349625	0.0175	1	1
9171439	https://pubmed.ncbi.nlm.nih.gov/9171439	0.0175	1	1
2527331	https://pubmed.ncbi.nlm.nih.gov/2527331	0.0175	1	1
9075621	https://pubmed.ncbi.nlm.nih.gov/9075621	0.0175	1	1
15942870	https://pubmed.ncbi.nlm.nih.gov/15942870	0.0175	1	1
10318893	https://pubmed.ncbi.nlm.nih.gov/10318893	0.0175	1	1
8104480	https://pubmed.ncbi.nlm.nih.gov/8104480	0.0175	1	1
7797560	https://pubmed.ncbi.nlm.nih.gov/7797560	0.0175	1	1
6298785	https://pubmed.ncbi.nlm.nih.gov/6298785	0.0175	1	1
7703847	https://pubmed.ncbi.nlm.nih.gov/7703847	0.0175	1	1
7929132	https://pubmed.ncbi.nlm.nih.gov/7929132	0.0175	1	1
11344321	https://pubmed.ncbi.nlm.nih.gov/11344321	0.0175	1	1
17336518	https://pubmed.ncbi.nlm.nih.gov/17336518	0.0175	1	1
2459698	https://pubmed.ncbi.nlm.nih.gov/2459698	0.0175	1	1
7757014	https://pubmed.ncbi.nlm.nih.gov/7757014	0.0175	1	1
6341995	https://pubmed.ncbi.nlm.nih.gov/6341995	0.0175	1	1
17202260	https://pubmed.ncbi.nlm.nih.gov/17202260	0.0175	1	1
11437361	https://pubmed.ncbi.nlm.nih.gov/11437361	0.0175	1	1
17154530	https://pubmed.ncbi.nlm.nih.gov/17154530	0.0175	1	1
14197872	https://pubmed.ncbi.nlm.nih.gov/14197872	0.0175	1	1
17993483	https://pubmed.ncbi.nlm.nih.gov/17993483	0.0175	1	1
12220493	https://pubmed.ncbi.nlm.nih.gov/12220493	0.0175	1	1
16941010	https://pubmed.ncbi.nlm.nih.gov/16941010	0.0175	1	1
12824540	https://pubmed.ncbi.nlm.nih.gov/12824540	0.0175	1	1
218621	https://pubmed.ncbi.nlm.nih.gov/218621	0.0175	1	1
19530672	https://pubmed.ncbi.nlm.nih.gov/19530672	0.0175	1	1
10074342	https://pubmed.ncbi.nlm.nih.gov/10074342	0.0175	1	1
19694481	https://pubmed.ncbi.nlm.nih.gov/19694481	0.0175	1	1
211391	https://pubmed.ncbi.nlm.nih.gov/211391	0.0175	1	1
199252	https://pubmed.ncbi.nlm.nih.gov/199252	0.0175	1	1
11284694	https://pubmed.ncbi.nlm.nih.gov/11284694	0.0175	1	1
15174861	https://pubmed.ncbi.nlm.nih.gov/15174861	0.0175	1	1
338583	https://pubmed.ncbi.nlm.nih.gov/338583	0.0175	1	1
6105839	https://pubmed.ncbi.nlm.nih.gov/6105839	0.0175	1	1
25092924	https://pubmed.ncbi.nlm.nih.gov/25092924	0.0175	1	1
15882410	https://pubmed.ncbi.nlm.nih.gov/15882410	0.0175	1	1
11992126	https://pubmed.ncbi.nlm.nih.gov/11992126	0.0175	1	1
8745407	https://pubmed.ncbi.nlm.nih.gov/8745407	0.0175	1	1
9374867	https://pubmed.ncbi.nlm.nih.gov/9374867	0.0175	1	1
8745412	https://pubmed.ncbi.nlm.nih.gov/8745412	0.0175	1	1
8639526	https://pubmed.ncbi.nlm.nih.gov/8639526	0.0175	1	1
2204109	https://pubmed.ncbi.nlm.nih.gov/2204109	0.0175	1	1
10902579	https://pubmed.ncbi.nlm.nih.gov/10902579	0.0175	1	1
18608518	https://pubmed.ncbi.nlm.nih.gov/18608518	0.0175	1	1
10688187	https://pubmed.ncbi.nlm.nih.gov/10688187	0.0175	1	1
7819221	https://pubmed.ncbi.nlm.nih.gov/7819221	0.0175	1	1
8524825	https://pubmed.ncbi.nlm.nih.gov/8524825	0.0175	1	1
16767773	https://pubmed.ncbi.nlm.nih.gov/16767773	0.0175	1	1
4926678	https://pubmed.ncbi.nlm.nih.gov/4926678	0.0175	1	1
2682654	https://pubmed.ncbi.nlm.nih.gov/2682654	0.0175	1	1
23192354	https://pubmed.ncbi.nlm.nih.gov/23192354	0.0175	1	1
7761851	https://pubmed.ncbi.nlm.nih.gov/7761851	0.0175	1	1
1468648	https://pubmed.ncbi.nlm.nih.gov/1468648	0.0175	1	1
9294425	https://pubmed.ncbi.nlm.nih.gov/9294425	0.0175	1	1
3521584	https://pubmed.ncbi.nlm.nih.gov/3521584	0.0175	1	1
4932752	https://pubmed.ncbi.nlm.nih.gov/4932752	0.0175	1	1
34215	https://pubmed.ncbi.nlm.nih.gov/34215	0.0175	1	1
14595786	https://pubmed.ncbi.nlm.nih.gov/14595786	0.0175	1	1
8369301	https://pubmed.ncbi.nlm.nih.gov/8369301	0.0175	1	1
2673216	https://pubmed.ncbi.nlm.nih.gov/2673216	0.0175	1	1
1888729	https://pubmed.ncbi.nlm.nih.gov/1888729	0.0175	1	1
9922253	https://pubmed.ncbi.nlm.nih.gov/9922253	0.0175	1	1
16416443	https://pubmed.ncbi.nlm.nih.gov/16416443	0.0175	1	1
4145959	https://pubmed.ncbi.nlm.nih.gov/4145959	0.0175	1	1
11087384	https://pubmed.ncbi.nlm.nih.gov/11087384	0.0175	1	1
4152156	https://pubmed.ncbi.nlm.nih.gov/4152156	0.0175	1	1
27406240	https://pubmed.ncbi.nlm.nih.gov/27406240	0.0175	1	1
9352899	https://pubmed.ncbi.nlm.nih.gov/9352899	0.0175	1	1
16897033	https://pubmed.ncbi.nlm.nih.gov/16897033	0.0175	1	1
4400493	https://pubmed.ncbi.nlm.nih.gov/4400493	0.0175	1	1
12631445	https://pubmed.ncbi.nlm.nih.gov/12631445	0.0175	1	1
10623532	https://pubmed.ncbi.nlm.nih.gov/10623532	0.0175	1	1
2661545	https://pubmed.ncbi.nlm.nih.gov/2661545	0.0175	1	1
21151122	https://pubmed.ncbi.nlm.nih.gov/21151122	0.0175	1	1
9211842	https://pubmed.ncbi.nlm.nih.gov/9211842	0.0175	1	1
11284679	https://pubmed.ncbi.nlm.nih.gov/11284679	0.0175	1	1
7768883	https://pubmed.ncbi.nlm.nih.gov/7768883	0.0175	1	1
16699188	https://pubmed.ncbi.nlm.nih.gov/16699188	0.0175	1	1
4584823	https://pubmed.ncbi.nlm.nih.gov/4584823	0.0175	1	1
4934182	https://pubmed.ncbi.nlm.nih.gov/4934182	0.0175	1	1
1339356	https://pubmed.ncbi.nlm.nih.gov/1339356	0.0175	1	1
4584822	https://pubmed.ncbi.nlm.nih.gov/4584822	0.0175	1	1
4612036	https://pubmed.ncbi.nlm.nih.gov/4612036	0.0175	1	1
7700236	https://pubmed.ncbi.nlm.nih.gov/7700236	0.0175	1	1
8034061	https://pubmed.ncbi.nlm.nih.gov/8034061	0.0175	1	1
12842120	https://pubmed.ncbi.nlm.nih.gov/12842120	0.0175	1	1
23237860	https://pubmed.ncbi.nlm.nih.gov/23237860	0.0175	1	1
6389507	https://pubmed.ncbi.nlm.nih.gov/6389507	0.0175	1	1
6098450	https://pubmed.ncbi.nlm.nih.gov/6098450	0.0175	1	1
1710313	https://pubmed.ncbi.nlm.nih.gov/1710313	0.0175	1	1
361403	https://pubmed.ncbi.nlm.nih.gov/361403	0.0175	1	1
8057372	https://pubmed.ncbi.nlm.nih.gov/8057372	0.0175	1	1
7050303	https://pubmed.ncbi.nlm.nih.gov/7050303	0.0175	1	1
3302606	https://pubmed.ncbi.nlm.nih.gov/3302606	0.0175	1	1
3044790	https://pubmed.ncbi.nlm.nih.gov/3044790	0.0175	1	1
2419315	https://pubmed.ncbi.nlm.nih.gov/2419315	0.0175	1	1
8620002	https://pubmed.ncbi.nlm.nih.gov/8620002	0.0175	1	1
12361984	https://pubmed.ncbi.nlm.nih.gov/12361984	0.0175	1	1
9222315	https://pubmed.ncbi.nlm.nih.gov/9222315	0.0175	1	1
6349999	https://pubmed.ncbi.nlm.nih.gov/6349999	0.0175	1	1
2989788	https://pubmed.ncbi.nlm.nih.gov/2989788	0.0175	1	1
28342293	https://pubmed.ncbi.nlm.nih.gov/28342293	0.0175	1	1
12705832	https://pubmed.ncbi.nlm.nih.gov/12705832	0.0175	1	1
6133002	https://pubmed.ncbi.nlm.nih.gov/6133002	0.0175	1	1
15939932	https://pubmed.ncbi.nlm.nih.gov/15939932	0.0175	1	1
32569619	https://pubmed.ncbi.nlm.nih.gov/32569619	0.0175	1	1
3309338	https://pubmed.ncbi.nlm.nih.gov/3309338	0.0175	1	1
8722010	https://pubmed.ncbi.nlm.nih.gov/8722010	0.0175	1	1
19658437	https://pubmed.ncbi.nlm.nih.gov/19658437	0.0175	1	1
4852827	https://pubmed.ncbi.nlm.nih.gov/4852827	0.0175	1	1
19074194	https://pubmed.ncbi.nlm.nih.gov/19074194	0.0175	1	1
15263071	https://pubmed.ncbi.nlm.nih.gov/15263071	0.0175	1	1
15147176	https://pubmed.ncbi.nlm.nih.gov/15147176	0.0175	1	1
1101830	https://pubmed.ncbi.nlm.nih.gov/1101830	0.0175	1	1
14960595	https://pubmed.ncbi.nlm.nih.gov/14960595	0.0175	1	1
8603708	https://pubmed.ncbi.nlm.nih.gov/8603708	0.0175	1	1
7017380	https://pubmed.ncbi.nlm.nih.gov/7017380	0.0175	1	1
18723842	https://pubmed.ncbi.nlm.nih.gov/18723842	0.0193	2	12
15158258	https://pubmed.ncbi.nlm.nih.gov/15158258	0.0257	2	14
9829938	https://pubmed.ncbi.nlm.nih.gov/9829938	0.0257	2	14
10486127	https://pubmed.ncbi.nlm.nih.gov/10486127	0.0292	2	15
11350954	https://pubmed.ncbi.nlm.nih.gov/11350954	0.0292	2	15
3062177	https://pubmed.ncbi.nlm.nih.gov/3062177	0.0347	1	2
11251829	https://pubmed.ncbi.nlm.nih.gov/11251829	0.0347	1	2
11123701	https://pubmed.ncbi.nlm.nih.gov/11123701	0.0347	1	2
14127571	https://pubmed.ncbi.nlm.nih.gov/14127571	0.0347	1	2
6783625	https://pubmed.ncbi.nlm.nih.gov/6783625	0.0347	1	2
19840941	https://pubmed.ncbi.nlm.nih.gov/19840941	0.0347	1	2
2246242	https://pubmed.ncbi.nlm.nih.gov/2246242	0.0347	1	2
19294701	https://pubmed.ncbi.nlm.nih.gov/19294701	0.0347	1	2
17131985	https://pubmed.ncbi.nlm.nih.gov/17131985	0.0347	1	2
17078815	https://pubmed.ncbi.nlm.nih.gov/17078815	0.0347	1	2
7972002	https://pubmed.ncbi.nlm.nih.gov/7972002	0.0347	1	2
1464330	https://pubmed.ncbi.nlm.nih.gov/1464330	0.0347	1	2
23045647	https://pubmed.ncbi.nlm.nih.gov/23045647	0.0347	1	2
14506035	https://pubmed.ncbi.nlm.nih.gov/14506035	0.0347	1	2
18593165	https://pubmed.ncbi.nlm.nih.gov/18593165	0.0347	1	2
17012233	https://pubmed.ncbi.nlm.nih.gov/17012233	0.0347	1	2
3549687	https://pubmed.ncbi.nlm.nih.gov/3549687	0.0347	1	2
15459190	https://pubmed.ncbi.nlm.nih.gov/15459190	0.0347	1	2
6995450	https://pubmed.ncbi.nlm.nih.gov/6995450	0.0347	1	2
14519998	https://pubmed.ncbi.nlm.nih.gov/14519998	0.0347	1	2
8416912	https://pubmed.ncbi.nlm.nih.gov/8416912	0.0347	1	2
3882662	https://pubmed.ncbi.nlm.nih.gov/3882662	0.0347	1	2
6764562	https://pubmed.ncbi.nlm.nih.gov/6764562	0.0347	1	2
15260472	https://pubmed.ncbi.nlm.nih.gov/15260472	0.0347	1	2
3522583	https://pubmed.ncbi.nlm.nih.gov/3522583	0.0347	1	2
4580569	https://pubmed.ncbi.nlm.nih.gov/4580569	0.0347	1	2
374371	https://pubmed.ncbi.nlm.nih.gov/374371	0.0347	1	2
15165740	https://pubmed.ncbi.nlm.nih.gov/15165740	0.0347	1	2
15313233	https://pubmed.ncbi.nlm.nih.gov/15313233	0.0347	1	2
770459	https://pubmed.ncbi.nlm.nih.gov/770459	0.0347	1	2
15313234	https://pubmed.ncbi.nlm.nih.gov/15313234	0.0347	1	2
209011	https://pubmed.ncbi.nlm.nih.gov/209011	0.0347	1	2
2181257	https://pubmed.ncbi.nlm.nih.gov/2181257	0.0347	1	2
23959879	https://pubmed.ncbi.nlm.nih.gov/23959879	0.0347	1	2
1479338	https://pubmed.ncbi.nlm.nih.gov/1479338	0.0347	1	2
190005	https://pubmed.ncbi.nlm.nih.gov/190005	0.0347	1	2
3329281	https://pubmed.ncbi.nlm.nih.gov/3329281	0.0347	1	2
11160116	https://pubmed.ncbi.nlm.nih.gov/11160116	0.0347	1	2
1577793	https://pubmed.ncbi.nlm.nih.gov/1577793	0.0347	1	2
20484676	https://pubmed.ncbi.nlm.nih.gov/20484676	0.0347	1	2
4339718	https://pubmed.ncbi.nlm.nih.gov/4339718	0.0347	1	2
7019717	https://pubmed.ncbi.nlm.nih.gov/7019717	0.0347	1	2
7037404	https://pubmed.ncbi.nlm.nih.gov/7037404	0.0347	1	2
3091019	https://pubmed.ncbi.nlm.nih.gov/3091019	0.0347	1	2
23405168	https://pubmed.ncbi.nlm.nih.gov/23405168	0.0347	1	2
6397402	https://pubmed.ncbi.nlm.nih.gov/6397402	0.0347	1	2
15509886	https://pubmed.ncbi.nlm.nih.gov/15509886	0.0347	1	2
2201868	https://pubmed.ncbi.nlm.nih.gov/2201868	0.0347	1	2
8670822	https://pubmed.ncbi.nlm.nih.gov/8670822	0.0347	1	2
10387047	https://pubmed.ncbi.nlm.nih.gov/10387047	0.0347	1	2
3322223	https://pubmed.ncbi.nlm.nih.gov/3322223	0.0347	1	2
15537752	https://pubmed.ncbi.nlm.nih.gov/15537752	0.0347	1	2
18176545	https://pubmed.ncbi.nlm.nih.gov/18176545	0.0347	1	2
1971620	https://pubmed.ncbi.nlm.nih.gov/1971620	0.0347	1	2
2876892	https://pubmed.ncbi.nlm.nih.gov/2876892	0.0347	1	2
374393	https://pubmed.ncbi.nlm.nih.gov/374393	0.0347	1	2
6273438	https://pubmed.ncbi.nlm.nih.gov/6273438	0.0347	1	2
